t,r,m,j,value
1984,CHN,Zn,electrical_equipment,51.02560958029501
1984,CHN,Zn,machinery_and_equipment,34.01386717609876
1984,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,49.61820456681479
1984,CHN,Zn,other_transport_equipment,5.272895677086663
1984,CHN,Zn,products_nec,71.64620296974114
1984,EU27,Ni,computers_and_precision_instruments,10.799561445888518
1984,EU27,Ni,construction,4.551727516293206
1984,EU27,Ni,electrical_equipment,19.335127285170106
1984,EU27,Ni,machinery_and_equipment,197.15780578212872
1984,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,39.549517081476026
1984,EU27,Ni,other_transport_equipment,8.047755380852015
1984,EU27,Ni,products_nec,57.44483884152474
1984,EU27,Sn,computers_and_precision_instruments,1.1615673883178927
1984,EU27,Sn,construction,1.494950718278311
1984,EU27,Sn,electrical_equipment,2.6538864080742535
1984,EU27,Sn,machinery_and_equipment,24.375725028836733
1984,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.0628060743422365
1984,EU27,Sn,other_transport_equipment,1.2645678192095382
1984,EU27,Sn,products_nec,7.184357135666643
1984,EU27,Zn,computers_and_precision_instruments,61.04197969106898
1984,EU27,Zn,construction,79.41952353799806
1984,EU27,Zn,electrical_equipment,139.69476433260652
1984,EU27,Zn,machinery_and_equipment,913.1008652051634
1984,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,208.434383967423
1984,EU27,Zn,other_transport_equipment,57.62759681686369
1984,EU27,Zn,products_nec,299.6299131695125
1984,ROW,Ni,computers_and_precision_instruments,18.96869751267863
1984,ROW,Ni,construction,2.890962616067145
1984,ROW,Ni,electrical_equipment,17.955818040711637
1984,ROW,Ni,machinery_and_equipment,21.770710029394355
1984,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,18.158800289755746
1984,ROW,Ni,other_transport_equipment,5.323820507134942
1984,ROW,Ni,products_nec,46.0755243375909
1984,ROW,Sn,computers_and_precision_instruments,15.409781824713281
1984,ROW,Sn,construction,6.846655814876893
1984,ROW,Sn,electrical_equipment,12.901097477877176
1984,ROW,Sn,machinery_and_equipment,27.26300804636357
1984,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,16.027840415544524
1984,ROW,Sn,other_transport_equipment,4.679856859546281
1984,ROW,Sn,products_nec,62.48727198443814
1984,ROW,Zn,computers_and_precision_instruments,701.2457587365437
1984,ROW,Zn,construction,145.49897369579304
1984,ROW,Zn,electrical_equipment,514.0606063979326
1984,ROW,Zn,machinery_and_equipment,658.1829550308262
1984,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,513.7051888716986
1984,ROW,Zn,other_transport_equipment,122.74780651408125
1984,ROW,Zn,products_nec,1838.7523992591134
1985,CHN,Ni,computers_and_precision_instruments,117.19550816728305
1985,CHN,Ni,construction,2.881166256208139
1985,CHN,Ni,electrical_equipment,25.395138485649163
1985,CHN,Ni,machinery_and_equipment,16.477939035707404
1985,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,38.75266186721718
1985,CHN,Ni,other_transport_equipment,1.1765853268871813
1985,CHN,Ni,products_nec,56.40166752771447
1985,CHN,Sn,computers_and_precision_instruments,4.484083884290322
1985,CHN,Sn,construction,1.3923921206047918
1985,CHN,Sn,electrical_equipment,3.3847865014972727
1985,CHN,Sn,machinery_and_equipment,2.2941652426447394
1985,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,1.690074799820864
1985,CHN,Sn,other_transport_equipment,0.46742370455363846
1985,CHN,Sn,products_nec,1.8323059974198543
1985,CHN,Zn,computers_and_precision_instruments,173.0815812036572
1985,CHN,Zn,construction,10.843403955317102
1985,CHN,Zn,electrical_equipment,56.78464957374594
1985,CHN,Zn,machinery_and_equipment,37.85286533820456
1985,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,55.218396839948696
1985,CHN,Zn,other_transport_equipment,5.868024619894308
1985,CHN,Zn,products_nec,79.73260020586517
1985,EU27,Ni,computers_and_precision_instruments,10.848651381546748
1985,EU27,Ni,construction,4.572417616722581
1985,EU27,Ni,electrical_equipment,19.423016053536163
1985,EU27,Ni,machinery_and_equipment,198.0539962477191
1985,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,39.72929134903047
1985,EU27,Ni,other_transport_equipment,8.084336847221618
1985,EU27,Ni,products_nec,57.70595717089001
1985,EU27,Sn,computers_and_precision_instruments,1.197571706512469
1985,EU27,Sn,construction,1.541288693920041
1985,EU27,Sn,electrical_equipment,2.7361471289325907
1985,EU27,Sn,machinery_and_equipment,25.131282880226365
1985,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.21973444775501
1985,EU27,Sn,other_transport_equipment,1.3037647720504533
1985,EU27,Sn,products_nec,7.407045791475585
1985,EU27,Zn,computers_and_precision_instruments,61.81708592416893
1985,EU27,Zn,construction,80.42798637022723
1985,EU27,Zn,electrical_equipment,141.4685974080347
1985,EU27,Zn,machinery_and_equipment,924.6953478161694
1985,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,211.08106729950268
1985,EU27,Zn,other_transport_equipment,58.359347486114295
1985,EU27,Zn,products_nec,303.4345901229185
1985,ROW,Ni,computers_and_precision_instruments,21.812943857966
1985,ROW,Ni,construction,3.324445718932559
1985,ROW,Ni,electrical_equipment,20.648188974709797
1985,ROW,Ni,machinery_and_equipment,25.035101925254786
1985,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,20.881607236538443
1985,ROW,Ni,other_transport_equipment,6.1220965622127075
1985,ROW,Ni,products_nec,52.98428239105233
1985,ROW,Sn,computers_and_precision_instruments,12.725042487925373
1985,ROW,Sn,construction,5.653810490995115
1985,ROW,Sn,electrical_equipment,10.653428803487195
1985,ROW,Sn,machinery_and_equipment,22.51316337147964
1985,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,13.235421020069268
1985,ROW,Sn,other_transport_equipment,3.8645178791324946
1985,ROW,Sn,products_nec,51.60054827520694
1985,ROW,Zn,computers_and_precision_instruments,726.9173262166631
1985,ROW,Zn,construction,150.82547538936404
1985,ROW,Zn,electrical_equipment,532.8796029930672
1985,ROW,Zn,machinery_and_equipment,682.278057117121
1985,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,532.5111741581806
1985,ROW,Zn,other_transport_equipment,127.24142171061429
1985,ROW,Zn,products_nec,1906.0663982512217
1986,CHN,Ni,computers_and_precision_instruments,113.48713992027861
1986,CHN,Ni,construction,2.789998722349997
1986,CHN,Ni,electrical_equipment,24.591570783600048
1986,CHN,Ni,machinery_and_equipment,15.956534530947117
1986,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,37.526427662488445
1986,CHN,Ni,other_transport_equipment,1.139355131512357
1986,CHN,Ni,products_nec,54.61697324882343
1986,CHN,Sn,computers_and_precision_instruments,4.129429753116698
1986,CHN,Sn,construction,1.2822653632717835
1986,CHN,Sn,electrical_equipment,3.1170777460695818
1986,CHN,Sn,machinery_and_equipment,2.1127156529639106
1986,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,1.5564037924945218
1986,CHN,Sn,other_transport_equipment,0.4304543364271401
1986,CHN,Sn,products_nec,1.687385672928198
1986,CHN,Zn,computers_and_precision_instruments,87.67396251715186
1986,CHN,Zn,construction,5.492694169567247
1986,CHN,Zn,electrical_equipment,28.76409611962228
1986,CHN,Zn,machinery_and_equipment,19.174256866324605
1986,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,27.970715434512016
1986,CHN,Zn,other_transport_equipment,2.972430497783476
1986,CHN,Zn,products_nec,40.38831257046761
1986,EU27,Ni,computers_and_precision_instruments,10.68869769263337
1986,EU27,Ni,construction,4.505001397017029
1986,EU27,Ni,electrical_equipment,19.136641004848414
1986,EU27,Ni,machinery_and_equipment,195.13386671366985
1986,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,39.14351838189455
1986,EU27,Ni,other_transport_equipment,7.965140510676874
1986,EU27,Ni,products_nec,56.85513429925993
1986,EU27,Sn,computers_and_precision_instruments,1.3181667792289977
1986,EU27,Sn,construction,1.6964959530007864
1986,EU27,Sn,electrical_equipment,3.011676235191842
1986,EU27,Sn,machinery_and_equipment,27.661994711442293
1986,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.745359971358203
1986,EU27,Sn,other_transport_equipment,1.4350534511630773
1986,EU27,Sn,products_nec,8.152932840226061
1986,EU27,Zn,computers_and_precision_instruments,64.86693724080064
1986,EU27,Zn,construction,84.39603818726331
1986,EU27,Zn,electrical_equipment,148.4481918294897
1986,EU27,Zn,machinery_and_equipment,970.316769173363
1986,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,221.4951115947825
1986,EU27,Zn,other_transport_equipment,61.238605382331365
1986,EU27,Zn,products_nec,318.40505290618864
1986,ROW,Ni,computers_and_precision_instruments,19.317231352796647
1986,ROW,Ni,construction,2.944081619179616
1986,ROW,Ni,electrical_equipment,18.285741073645585
1986,ROW,Ni,machinery_and_equipment,22.17072848946885
1986,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,18.492452950550955
1986,ROW,Ni,other_transport_equipment,5.4216412248837775
1986,ROW,Ni,products_nec,46.92212328947455
1986,ROW,Sn,computers_and_precision_instruments,14.382227696738669
1986,ROW,Sn,construction,6.390107531103315
1986,ROW,Sn,electrical_equipment,12.040827285892014
1986,ROW,Sn,machinery_and_equipment,25.4450578133422
1986,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,14.95907294246464
1986,ROW,Sn,other_transport_equipment,4.367794931022088
1986,ROW,Sn,products_nec,58.32049954055401
1986,ROW,Zn,computers_and_precision_instruments,756.2074096449893
1986,ROW,Zn,construction,156.90277001138642
1986,ROW,Zn,electrical_equipment,554.3512167048418
1986,ROW,Zn,machinery_and_equipment,709.7694656907562
1986,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,553.96794256235
1986,ROW,Zn,other_transport_equipment,132.36843096328946
1986,ROW,Zn,products_nec,1982.8685899327377
1987,CHN,Ni,computers_and_precision_instruments,116.0919819934457
1987,CHN,Ni,construction,2.8540368685325945
1987,CHN,Ni,electrical_equipment,25.156014986417972
1987,CHN,Ni,machinery_and_equipment,16.32278089610666
1987,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,38.38776241547965
1987,CHN,Ni,other_transport_equipment,1.1655064662356307
1987,CHN,Ni,products_nec,55.87058304044842
1987,CHN,Sn,computers_and_precision_instruments,1.6160859929005358
1987,CHN,Sn,construction,0.501825001672691
1987,CHN,Sn,electrical_equipment,1.2198937832525143
1987,CHN,Sn,machinery_and_equipment,0.826828491551336
1987,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.6091113104537624
1987,CHN,Sn,other_transport_equipment,0.1684618131978517
1987,CHN,Sn,products_nec,0.6603721369959437
1987,CHN,Zn,computers_and_precision_instruments,53.21515576278124
1987,CHN,Zn,construction,3.3338812048521143
1987,CHN,Zn,electrical_equipment,17.458841957575025
1987,CHN,Zn,machinery_and_equipment,11.638131053759842
1987,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,16.977286481750998
1987,CHN,Zn,other_transport_equipment,1.8041656541147462
1987,CHN,Zn,products_nec,24.5143516128048
1987,EU27,Ni,computers_and_precision_instruments,11.539158922303141
1987,EU27,Ni,construction,4.863448154325142
1987,EU27,Ni,electrical_equipment,20.65927469781449
1987,EU27,Ni,machinery_and_equipment,210.65996661917094
1987,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,42.25802734584539
1987,EU27,Ni,other_transport_equipment,8.598898091628143
1987,EU27,Ni,products_nec,61.37889283557941
1987,EU27,Sn,computers_and_precision_instruments,1.3715929923706371
1987,EU27,Sn,construction,1.7652561097633193
1987,EU27,Sn,electrical_equipment,3.1337415603012206
1987,EU27,Sn,machinery_and_equipment,28.78315452874617
1987,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,5.978223392923694
1987,EU27,Sn,other_transport_equipment,1.4932171621286414
1987,EU27,Sn,products_nec,8.483376858778982
1987,EU27,Zn,computers_and_precision_instruments,66.00922880260241
1987,EU27,Zn,construction,85.88223263965335
1987,EU27,Zn,electrical_equipment,151.0623296954733
1987,EU27,Zn,machinery_and_equipment,987.4038200632011
1987,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,225.3955885976634
1987,EU27,Zn,other_transport_equipment,62.31700287048573
1987,EU27,Zn,products_nec,324.01209126256435
1987,ROW,Ni,computers_and_precision_instruments,22.46584816878053
1987,ROW,Ni,construction,3.4239529177358645
1987,ROW,Ni,electrical_equipment,21.266229881058056
1987,ROW,Ni,machinery_and_equipment,25.784451764282156
1987,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,21.50663481054436
1987,ROW,Ni,other_transport_equipment,6.305342953104221
1987,ROW,Ni,products_nec,54.570206171161395
1987,ROW,Sn,computers_and_precision_instruments,13.614177530494734
1987,ROW,Sn,construction,6.048858368938162
1987,ROW,Sn,electrical_equipment,11.39781428445407
1987,ROW,Sn,machinery_and_equipment,24.086222360608016
1987,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,14.160217667567245
1987,ROW,Sn,other_transport_equipment,4.134542774706162
1987,ROW,Sn,products_nec,55.206025878194374
1987,ROW,Zn,computers_and_precision_instruments,785.4295711513636
1987,ROW,Zn,construction,162.9659717568212
1987,ROW,Zn,electrical_equipment,575.7730390503924
1987,ROW,Zn,machinery_and_equipment,737.1971233600261
1987,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,575.3749540256607
1987,ROW,Zn,other_transport_equipment,137.48355099334907
1987,ROW,Zn,products_nec,2059.492682003104
1988,CHN,Ni,computers_and_precision_instruments,139.12839337399325
1988,CHN,Ni,construction,3.4203702730434973
1988,CHN,Ni,electrical_equipment,30.147783582073966
1988,CHN,Ni,machinery_and_equipment,19.561749592656994
1988,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,46.00513849776272
1988,CHN,Ni,other_transport_equipment,1.3967807193051327
1988,CHN,Ni,products_nec,66.95711729449775
1988,CHN,Sn,computers_and_precision_instruments,3.4953676193751915
1988,CHN,Sn,construction,1.085377182368526
1988,CHN,Sn,electrical_equipment,2.6384593689875318
1988,CHN,Sn,machinery_and_equipment,1.7883142040964695
1988,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,1.3174224394668752
1988,CHN,Sn,other_transport_equipment,0.36435930361364366
1988,CHN,Sn,products_nec,1.4282924265994077
1988,CHN,Zn,computers_and_precision_instruments,83.18886194993637
1988,CHN,Zn,construction,5.211706690181359
1988,CHN,Zn,electrical_equipment,27.292623174660765
1988,CHN,Zn,machinery_and_equipment,18.193367353885105
1988,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,26.53982913647101
1988,CHN,Zn,other_transport_equipment,2.820371102623719
1988,CHN,Zn,products_nec,38.32218440176253
1988,EU27,Ni,computers_and_precision_instruments,13.091700265719698
1988,EU27,Ni,construction,5.517802980529898
1988,EU27,Ni,electrical_equipment,23.43888613304332
1988,EU27,Ni,machinery_and_equipment,239.00330687310134
1988,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,47.94365270098675
1988,EU27,Ni,other_transport_equipment,9.755840715000371
1988,EU27,Ni,products_nec,69.63714366495194
1988,EU27,Sn,computers_and_precision_instruments,1.5166563957384522
1988,EU27,Sn,construction,1.9519543945478617
1988,EU27,Sn,electrical_equipment,3.4651745863819055
1988,EU27,Sn,machinery_and_equipment,31.827339194916703
1988,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,6.61049654997133
1988,EU27,Sn,other_transport_equipment,1.6511438683093314
1988,EU27,Sn,products_nec,9.38060185630485
1988,EU27,Zn,computers_and_precision_instruments,64.63024433394166
1988,EU27,Zn,construction,84.08808556215679
1988,EU27,Zn,electrical_equipment,147.9065193606379
1988,EU27,Zn,machinery_and_equipment,966.7761812184073
1988,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,220.68689828845967
1988,EU27,Zn,other_transport_equipment,61.01515189221011
1988,EU27,Zn,products_nec,317.24322500530934
1988,ROW,Ni,computers_and_precision_instruments,30.25827220740761
1988,ROW,Ni,construction,4.611573025503225
1988,ROW,Ni,electrical_equipment,28.642558595253295
1988,ROW,Ni,machinery_and_equipment,34.72795482017943
1988,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,28.96634952189669
1988,ROW,Ni,other_transport_equipment,8.49239174068731
1988,ROW,Ni,products_nec,73.49823342240568
1988,ROW,Sn,computers_and_precision_instruments,13.35132711864861
1988,ROW,Sn,construction,5.932072400052939
1988,ROW,Sn,electrical_equipment,11.177755439760459
1988,ROW,Sn,machinery_and_equipment,23.621187035989838
1988,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,13.886824799183255
1988,ROW,Sn,other_transport_equipment,4.054716705985326
1988,ROW,Sn,products_nec,54.14015710970155
1988,ROW,Zn,computers_and_precision_instruments,758.1277049350521
1988,ROW,Zn,construction,157.30120521105223
1988,ROW,Zn,electrical_equipment,555.7589231315463
1988,ROW,Zn,machinery_and_equipment,711.5718375593896
1988,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,555.3746757117218
1988,ROW,Zn,other_transport_equipment,132.70456424007278
1988,ROW,Zn,products_nec,1987.9038397405236
1989,CHN,Ni,computers_and_precision_instruments,141.03929656481856
1989,CHN,Ni,construction,3.4673484369542478
1989,CHN,Ni,electrical_equipment,30.56185790900474
1989,CHN,Ni,machinery_and_equipment,19.83042666717945
1989,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,46.63701071175012
1989,CHN,Ni,other_transport_equipment,1.4159652485638625
1989,CHN,Ni,products_nec,67.87676112839569
1989,CHN,Sn,computers_and_precision_instruments,4.184061333485702
1989,CHN,Sn,construction,1.2992294932936348
1989,CHN,Sn,electrical_equipment,3.1583160994456883
1989,CHN,Sn,machinery_and_equipment,2.1406664844085275
1989,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,1.57699472246787
1989,CHN,Sn,other_transport_equipment,0.43614916648399155
1989,CHN,Sn,products_nec,1.7097094685889684
1989,CHN,Zn,computers_and_precision_instruments,63.91669309443173
1989,CHN,Zn,construction,4.004322804836415
1989,CHN,Zn,electrical_equipment,20.96980507133986
1989,CHN,Zn,machinery_and_equipment,13.978552540030476
1989,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,20.39140906525855
1989,CHN,Zn,other_transport_equipment,2.1669823333716387
1989,CHN,Zn,products_nec,29.444173675434534
1989,EU27,Ni,computers_and_precision_instruments,13.61148296929465
1989,EU27,Ni,construction,5.736877546308317
1989,EU27,Ni,electrical_equipment,24.36948547123012
1989,EU27,Ni,machinery_and_equipment,248.49250861835876
1989,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,49.84717026664861
1989,EU27,Ni,other_transport_equipment,10.143179040776706
1989,EU27,Ni,products_nec,72.40196275404953
1989,EU27,Sn,computers_and_precision_instruments,1.4789567927696272
1989,EU27,Sn,construction,1.903434567713994
1989,EU27,Sn,electrical_equipment,3.379040570469452
1989,EU27,Sn,machinery_and_equipment,31.03620545191866
1989,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,6.446179110595508
1989,EU27,Sn,other_transport_equipment,1.6101013035896121
1989,EU27,Sn,products_nec,9.147427772455009
1989,EU27,Zn,computers_and_precision_instruments,66.70007566035567
1989,EU27,Zn,construction,86.78106863019896
1989,EU27,Zn,electrical_equipment,152.6433349228952
1989,EU27,Zn,machinery_and_equipment,997.7379027179787
1989,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,227.7545592591719
1989,EU27,Zn,other_transport_equipment,62.96920721219102
1989,EU27,Zn,products_nec,327.4031736791185
1989,ROW,Ni,computers_and_precision_instruments,32.82408682954082
1989,ROW,Ni,construction,5.002621179831565
1989,ROW,Ni,electrical_equipment,31.071365341231886
1989,ROW,Ni,machinery_and_equipment,37.67278569695975
1989,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,31.422612808962654
1989,ROW,Ni,other_transport_equipment,9.212522181572309
1989,ROW,Ni,products_nec,79.73067262856763
1989,ROW,Sn,computers_and_precision_instruments,14.20708073405107
1989,ROW,Sn,construction,6.312288715484529
1989,ROW,Sn,electrical_equipment,11.894193928957456
1989,ROW,Sn,machinery_and_equipment,25.13518755642589
1989,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,14.776901150601754
1989,ROW,Sn,other_transport_equipment,4.314603865497219
1989,ROW,Sn,products_nec,57.61027171129583
1989,ROW,Zn,computers_and_precision_instruments,765.9733906872799
1989,ROW,Zn,construction,158.92907847897132
1989,ROW,Zn,electrical_equipment,561.5103418391113
1989,ROW,Zn,machinery_and_equipment,718.9357275627295
1989,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,561.1221179328882
1989,ROW,Zn,other_transport_equipment,134.07789264125967
1989,ROW,Zn,products_nec,2008.476190191148
1990,CHN,Ni,computers_and_precision_instruments,136.48830985366277
1990,CHN,Ni,construction,3.355465741536283
1990,CHN,Ni,electrical_equipment,29.575702896892988
1990,CHN,Ni,machinery_and_equipment,19.190548204673032
1990,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,45.13215056874975
1990,CHN,Ni,other_transport_equipment,1.370275577765547
1990,CHN,Ni,products_nec,65.68654715671966
1990,CHN,Sn,computers_and_precision_instruments,4.266667030059118
1990,CHN,Sn,construction,1.324880110898907
1990,CHN,Sn,electrical_equipment,3.2206705633503545
1990,CHN,Sn,machinery_and_equipment,2.1829295470124914
1990,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,1.608129243967232
1990,CHN,Sn,other_transport_equipment,0.44476003588472995
1990,CHN,Sn,products_nec,1.7434641701418967
1990,CHN,Zn,computers_and_precision_instruments,59.024912791251175
1990,CHN,Zn,construction,3.6978572091377226
1990,CHN,Zn,electrical_equipment,19.364908534249572
1990,CHN,Zn,machinery_and_equipment,12.908722349014967
1990,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,18.830779308143985
1990,CHN,Zn,other_transport_equipment,2.001135181672686
1990,CHN,Zn,products_nec,27.190702448190052
1990,EU27,Ni,computers_and_precision_instruments,13.42421672584439
1990,EU27,Ni,construction,5.657949812302052
1990,EU27,Ni,electrical_equipment,24.034211055554206
1990,EU27,Ni,machinery_and_equipment,245.073758529227
1990,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,49.16137487289774
1990,EU27,Ni,other_transport_equipment,10.00362958537243
1990,EU27,Ni,products_nec,71.40585941880222
1990,EU27,Sn,computers_and_precision_instruments,1.4260117914593506
1990,EU27,Sn,construction,1.8352937361668342
1990,EU27,Sn,electrical_equipment,3.258074692151971
1990,EU27,Sn,machinery_and_equipment,29.925143961582208
1990,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,6.215413098278393
1990,EU27,Sn,other_transport_equipment,1.5524614752694155
1990,EU27,Sn,products_nec,8.819960075111851
1990,EU27,Zn,computers_and_precision_instruments,68.42655564572087
1990,EU27,Zn,construction,89.02732962188918
1990,EU27,Zn,electrical_equipment,156.59438985101448
1990,EU27,Zn,machinery_and_equipment,1023.5635783657006
1990,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,233.6498102651666
1990,EU27,Zn,other_transport_equipment,64.5991165469233
1990,EU27,Zn,products_nec,335.87775216955964
1990,ROW,Ni,computers_and_precision_instruments,27.605095112139296
1990,ROW,Ni,construction,4.207210217192346
1990,ROW,Ni,electrical_equipment,26.131054306644163
1990,ROW,Ni,machinery_and_equipment,31.68285648598386
1990,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,26.42645383458715
1990,ROW,Ni,other_transport_equipment,7.747741844751701
1990,ROW,Ni,products_nec,67.05358819870148
1990,ROW,Sn,computers_and_precision_instruments,14.35223184976743
1990,ROW,Sn,construction,6.376780201591196
1990,ROW,Sn,electrical_equipment,12.015714708043127
1990,ROW,Sn,machinery_and_equipment,25.39198911797476
1990,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,14.927874016103912
1990,ROW,Sn,other_transport_equipment,4.358685375039853
1990,ROW,Sn,products_nec,58.198865200145015
1990,ROW,Zn,computers_and_precision_instruments,755.3168665689112
1990,ROW,Zn,construction,156.71799441454758
1990,ROW,Zn,electrical_equipment,553.6983883518591
1990,ROW,Zn,machinery_and_equipment,708.9336099781293
1990,ROW,Zn,motor_vehicles_trailers_and_semi_trailers,553.3155655698398
1990,ROW,Zn,other_transport_equipment,132.21254808224097
1990,ROW,Zn,products_nec,1980.5334767468378
1991,CHN,Ni,computers_and_precision_instruments,139.22776517994325
1991,CHN,Ni,construction,3.4228132565553993
1991,CHN,Ni,electrical_equipment,30.16931649586165
1991,CHN,Ni,machinery_and_equipment,19.57572148105032
1991,CHN,Ni,motor_vehicles_trailers_and_semi_trailers,46.03799745332626
1991,CHN,Ni,other_transport_equipment,1.397778363418081
1991,CHN,Ni,products_nec,67.00494110317837
1991,CHN,Sn,computers_and_precision_instruments,1.9716323518654613
1991,CHN,Sn,construction,0.6122288124637633
1991,CHN,Sn,electrical_equipment,1.4882760320095418
1991,CHN,Sn,machinery_and_equipment,1.0087345664452307
1991,CHN,Sn,motor_vehicles_trailers_and_semi_trailers,0.7431186031272772
1991,CHN,Sn,other_transport_equipment,0.20552418770654035
1991,CHN,Sn,products_nec,0.8056570475157054
1991,CHN,Zn,computers_and_precision_instruments,65.73952048870181
1991,CHN,Zn,construction,4.118521286497102
1991,CHN,Zn,electrical_equipment,21.56783875058651
1991,CHN,Zn,machinery_and_equipment,14.377204085794364
1991,CHN,Zn,motor_vehicles_trailers_and_semi_trailers,20.97294758442138
1991,CHN,Zn,other_transport_equipment,2.2287820693863494
1991,CHN,Zn,products_nec,30.283886178988695
1991,EU27,Ni,computers_and_precision_instruments,13.079678894884806
1991,EU27,Ni,construction,5.512736292897542
1991,EU27,Ni,electrical_equipment,23.417363524333744
1991,EU27,Ni,machinery_and_equipment,238.7838436006179
1991,EU27,Ni,motor_vehicles_trailers_and_semi_trailers,47.899628745610464
1991,EU27,Ni,other_transport_equipment,9.74688247606572
1991,EU27,Ni,products_nec,69.57319979892324
1991,EU27,Sn,computers_and_precision_instruments,1.388877573047356
1991,EU27,Sn,construction,1.7875015658235305
1991,EU27,Sn,electrical_equipment,3.1732324363266184
1991,EU27,Sn,machinery_and_equipment,29.14587492710771
1991,EU27,Sn,motor_vehicles_trailers_and_semi_trailers,6.053559943280256
1991,EU27,Sn,other_transport_equipment,1.5120344298241146
1991,EU27,Sn,products_nec,8.590282925332398
1991,EU27,Zn,computers_and_precision_instruments,69.10150619823706
1991,EU27,Zn,construction,89.90548350162626
1991,EU27,Zn,electrical_equipment,158.13901633343028
1991,EU27,Zn,machinery_and_equipment,1033.6598749896355
1991,EU27,Zn,motor_vehicles_trailers_and_semi_trailers,235.95450128819985
1991,EU27,Zn,other_transport_equipment,65.23631374315731
1991,EU27,Zn,products_nec,339.19080617710733
1991,ROW,Ni,computers_and_precision_instruments,27.91250301981567
1991,ROW,Ni,construction,4.254061339594494
1991,ROW,Ni,electrical_equipment,26.422047425745962
1991,ROW,Ni,machinery_and_equipment,32.03567398514488
1991,ROW,Ni,motor_vehicles_trailers_and_semi_trailers,26.72073649681295
1991,ROW,Ni,other_transport_equipment,7.8340200155037545
1991,ROW,Ni,products_nec,67.80029105071561
1991,ROW,Sn,computers_and_precision_instruments,15.960490786312224
1991,ROW,Sn,construction,7.091339013972502
1991,ROW,Sn,electrical_equipment,13.362152025978194
1991,ROW,Sn,machinery_and_equipment,28.237323128955975
1991,ROW,Sn,motor_vehicles_trailers_and_semi_trailers,16.600637321582635
1991,ROW,Sn,other_transport_equipment,4.847103816113778
1991,ROW,Sn,products_nec,64.72041850520927
1991,ROW,Zn,computers_and_precision_instruments,708.8290144983255
1991,ROW,Zn,construction,147.07239630386684
1991,ROW,Zn,electrical_equipment,519.6196461593933
