t,m,c,o,d,value
1930,Sn,refined_metal,ROW,CHN,0.012961630106231479
1930,Sn,refined_metal,ROW,ROW,0.6849995036170022
1930,Sn,scrap,EU27,EU27,0.6392935978287502
1930,Sn,scrap,EU27,CHN,0.00794702029852492
1930,Sn,scrap,EU27,ROW,0.3527593818727249
1930,Sn,scrap,CHN,EU27,0.6392935978287502
1930,Sn,scrap,CHN,CHN,0.007947020298524917
1930,Sn,scrap,CHN,ROW,0.3527593818727248
1930,Sn,scrap,ROW,EU27,0.6392935978287503
1930,Sn,scrap,ROW,CHN,0.00794702029852492
1930,Sn,scrap,ROW,ROW,0.3527593818727249
1931,Zn,concentrate,EU27,EU27,0.3135973684405491
1931,Zn,concentrate,EU27,CHN,0.0019449369543214437
1931,Zn,concentrate,EU27,ROW,0.6844576946051295
1931,Zn,concentrate,CHN,EU27,0.31359736844054903
1931,Zn,concentrate,CHN,CHN,0.0019449369543214435
1931,Zn,concentrate,CHN,ROW,0.6844576946051294
1931,Zn,concentrate,ROW,EU27,0.31359736844054903
1931,Zn,concentrate,ROW,CHN,0.0019449369543214432
1931,Zn,concentrate,ROW,ROW,0.6844576946051295
1931,Zn,refined_metal,EU27,EU27,0.28891186526549834
1931,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1931,Zn,refined_metal,EU27,ROW,0.7094900869089293
1931,Zn,refined_metal,CHN,EU27,0.2889118652654983
1931,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1931,Zn,refined_metal,CHN,ROW,0.7094900869089292
1931,Zn,refined_metal,ROW,EU27,0.28891186526549834
1931,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1931,Zn,refined_metal,ROW,ROW,0.7094900869089292
1931,Zn,scrap,EU27,EU27,0.5656378354528668
1931,Zn,scrap,EU27,CHN,0.1840331778212685
1931,Zn,scrap,EU27,ROW,0.25032898672586457
1931,Zn,scrap,CHN,EU27,0.5656378354528668
1931,Zn,scrap,CHN,CHN,0.1840331778212685
1931,Zn,scrap,CHN,ROW,0.25032898672586457
1931,Zn,scrap,ROW,EU27,0.5656378354528668
1931,Zn,scrap,ROW,CHN,0.18403317782126852
1931,Zn,scrap,ROW,ROW,0.25032898672586457
1931,Ni,concentrate,EU27,EU27,0.0040127325551739396
1931,Ni,concentrate,EU27,CHN,0.00010162279903577454
1931,Ni,concentrate,EU27,ROW,0.9958856446457902
1931,Ni,concentrate,CHN,EU27,0.00401273255517394
1931,Ni,concentrate,CHN,CHN,0.00010162279903577454
1931,Ni,concentrate,CHN,ROW,0.9958856446457902
1931,Ni,concentrate,ROW,EU27,0.00401273255517394
1931,Ni,concentrate,ROW,CHN,0.00010162279903577455
1931,Ni,concentrate,ROW,ROW,0.9958856446457903
1931,Ni,refined_metal,EU27,EU27,0.3434938369055783
1931,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1931,Ni,refined_metal,EU27,ROW,0.6556601291275853
1931,Ni,refined_metal,CHN,EU27,0.3434938369055783
1931,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1931,Ni,refined_metal,CHN,ROW,0.6556601291275852
1931,Ni,refined_metal,ROW,EU27,0.34349383690557833
1931,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1931,Ni,refined_metal,ROW,ROW,0.6556601291275852
1931,Ni,scrap,EU27,EU27,0.29116694388883535
1931,Ni,scrap,EU27,CHN,0.0048440281591370605
1931,Ni,scrap,EU27,ROW,0.7039890279520276
1931,Ni,scrap,CHN,EU27,0.29116694388883535
1931,Ni,scrap,CHN,CHN,0.00484402815913706
1931,Ni,scrap,CHN,ROW,0.7039890279520276
1931,Ni,scrap,ROW,EU27,0.29116694388883535
1931,Ni,scrap,ROW,CHN,0.0048440281591370605
1931,Ni,scrap,ROW,ROW,0.7039890279520276
1931,Sn,concentrate,EU27,EU27,0.12654212882487229
1931,Sn,concentrate,EU27,CHN,0.00037945126482644137
1931,Sn,concentrate,EU27,ROW,0.8730784199103012
1931,Sn,concentrate,CHN,EU27,0.12654212882487229
1931,Sn,concentrate,CHN,CHN,0.00037945126482644137
1931,Sn,concentrate,CHN,ROW,0.8730784199103012
1931,Sn,concentrate,ROW,EU27,0.12654212882487226
1931,Sn,concentrate,ROW,CHN,0.00037945126482644137
1931,Sn,concentrate,ROW,ROW,0.8730784199103013
1931,Sn,refined_metal,EU27,EU27,0.3020388662767664
1931,Sn,refined_metal,EU27,CHN,0.012961630106231482
1931,Sn,refined_metal,EU27,ROW,0.6849995036170022
1931,Sn,refined_metal,CHN,EU27,0.30203886627676635
1931,Sn,refined_metal,CHN,CHN,0.012961630106231479
1931,Sn,refined_metal,CHN,ROW,0.6849995036170022
1931,Sn,refined_metal,ROW,EU27,0.30203886627676635
1931,Sn,refined_metal,ROW,CHN,0.012961630106231479
1931,Sn,refined_metal,ROW,ROW,0.6849995036170022
1931,Sn,scrap,EU27,EU27,0.6392935978287502
1931,Sn,scrap,EU27,CHN,0.00794702029852492
1931,Sn,scrap,EU27,ROW,0.3527593818727249
1931,Sn,scrap,CHN,EU27,0.6392935978287502
1931,Sn,scrap,CHN,CHN,0.007947020298524917
1931,Sn,scrap,CHN,ROW,0.3527593818727248
1931,Sn,scrap,ROW,EU27,0.6392935978287503
1931,Sn,scrap,ROW,CHN,0.00794702029852492
1931,Sn,scrap,ROW,ROW,0.3527593818727249
1932,Zn,concentrate,EU27,EU27,0.3135973684405491
1932,Zn,concentrate,EU27,CHN,0.0019449369543214437
1932,Zn,concentrate,EU27,ROW,0.6844576946051295
1932,Zn,concentrate,CHN,EU27,0.31359736844054903
1932,Zn,concentrate,CHN,CHN,0.0019449369543214435
1932,Zn,concentrate,CHN,ROW,0.6844576946051294
1932,Zn,concentrate,ROW,EU27,0.31359736844054903
1932,Zn,concentrate,ROW,CHN,0.0019449369543214432
1932,Zn,concentrate,ROW,ROW,0.6844576946051295
1932,Zn,refined_metal,EU27,EU27,0.28891186526549834
1932,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1932,Zn,refined_metal,EU27,ROW,0.7094900869089293
1932,Zn,refined_metal,CHN,EU27,0.2889118652654983
1932,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1932,Zn,refined_metal,CHN,ROW,0.7094900869089292
1932,Zn,refined_metal,ROW,EU27,0.28891186526549834
1932,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1932,Zn,refined_metal,ROW,ROW,0.7094900869089292
1932,Zn,scrap,EU27,EU27,0.5656378354528668
1932,Zn,scrap,EU27,CHN,0.1840331778212685
1932,Zn,scrap,EU27,ROW,0.25032898672586457
1932,Zn,scrap,CHN,EU27,0.5656378354528668
1932,Zn,scrap,CHN,CHN,0.1840331778212685
1932,Zn,scrap,CHN,ROW,0.25032898672586457
1932,Zn,scrap,ROW,EU27,0.5656378354528668
1932,Zn,scrap,ROW,CHN,0.18403317782126852
1932,Zn,scrap,ROW,ROW,0.25032898672586457
1932,Ni,concentrate,EU27,EU27,0.0040127325551739396
1932,Ni,concentrate,EU27,CHN,0.00010162279903577454
1932,Ni,concentrate,EU27,ROW,0.9958856446457902
1932,Ni,concentrate,CHN,EU27,0.00401273255517394
1932,Ni,concentrate,CHN,CHN,0.00010162279903577454
1932,Ni,concentrate,CHN,ROW,0.9958856446457902
1932,Ni,concentrate,ROW,EU27,0.00401273255517394
1932,Ni,concentrate,ROW,CHN,0.00010162279903577455
1932,Ni,concentrate,ROW,ROW,0.9958856446457903
1932,Ni,refined_metal,EU27,EU27,0.3434938369055783
1932,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1932,Ni,refined_metal,EU27,ROW,0.6556601291275853
1932,Ni,refined_metal,CHN,EU27,0.3434938369055783
1932,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1932,Ni,refined_metal,CHN,ROW,0.6556601291275852
1932,Ni,refined_metal,ROW,EU27,0.34349383690557833
1932,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1932,Ni,refined_metal,ROW,ROW,0.6556601291275852
1932,Ni,scrap,EU27,EU27,0.29116694388883535
1932,Ni,scrap,EU27,CHN,0.0048440281591370605
1932,Ni,scrap,EU27,ROW,0.7039890279520276
1932,Ni,scrap,CHN,EU27,0.29116694388883535
1932,Ni,scrap,CHN,CHN,0.00484402815913706
1932,Ni,scrap,CHN,ROW,0.7039890279520276
1932,Ni,scrap,ROW,EU27,0.29116694388883535
1932,Ni,scrap,ROW,CHN,0.0048440281591370605
1932,Ni,scrap,ROW,ROW,0.7039890279520276
1932,Sn,concentrate,EU27,EU27,0.12654212882487229
1932,Sn,concentrate,EU27,CHN,0.00037945126482644137
1932,Sn,concentrate,EU27,ROW,0.8730784199103012
1932,Sn,concentrate,CHN,EU27,0.12654212882487229
1932,Sn,concentrate,CHN,CHN,0.00037945126482644137
1932,Sn,concentrate,CHN,ROW,0.8730784199103012
1932,Sn,concentrate,ROW,EU27,0.12654212882487226
1932,Sn,concentrate,ROW,CHN,0.00037945126482644137
1932,Sn,concentrate,ROW,ROW,0.8730784199103013
1932,Sn,refined_metal,EU27,EU27,0.3020388662767664
1932,Sn,refined_metal,EU27,CHN,0.012961630106231482
1932,Sn,refined_metal,EU27,ROW,0.6849995036170022
1932,Sn,refined_metal,CHN,EU27,0.30203886627676635
1932,Sn,refined_metal,CHN,CHN,0.012961630106231479
1932,Sn,refined_metal,CHN,ROW,0.6849995036170022
1932,Sn,refined_metal,ROW,EU27,0.30203886627676635
1932,Sn,refined_metal,ROW,CHN,0.012961630106231479
1932,Sn,refined_metal,ROW,ROW,0.6849995036170022
1932,Sn,scrap,EU27,EU27,0.6392935978287502
1932,Sn,scrap,EU27,CHN,0.00794702029852492
1932,Sn,scrap,EU27,ROW,0.3527593818727249
1932,Sn,scrap,CHN,EU27,0.6392935978287502
1932,Sn,scrap,CHN,CHN,0.007947020298524917
1932,Sn,scrap,CHN,ROW,0.3527593818727248
1932,Sn,scrap,ROW,EU27,0.6392935978287503
1932,Sn,scrap,ROW,CHN,0.00794702029852492
1932,Sn,scrap,ROW,ROW,0.3527593818727249
1933,Zn,concentrate,EU27,EU27,0.3135973684405491
1933,Zn,concentrate,EU27,CHN,0.0019449369543214437
1933,Zn,concentrate,EU27,ROW,0.6844576946051295
1933,Zn,concentrate,CHN,EU27,0.31359736844054903
1933,Zn,concentrate,CHN,CHN,0.0019449369543214435
1933,Zn,concentrate,CHN,ROW,0.6844576946051294
1933,Zn,concentrate,ROW,EU27,0.31359736844054903
1933,Zn,concentrate,ROW,CHN,0.0019449369543214432
1933,Zn,concentrate,ROW,ROW,0.6844576946051295
1933,Zn,refined_metal,EU27,EU27,0.28891186526549834
1933,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1933,Zn,refined_metal,EU27,ROW,0.7094900869089293
1933,Zn,refined_metal,CHN,EU27,0.2889118652654983
1933,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1933,Zn,refined_metal,CHN,ROW,0.7094900869089292
1933,Zn,refined_metal,ROW,EU27,0.28891186526549834
1933,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1933,Zn,refined_metal,ROW,ROW,0.7094900869089292
1933,Zn,scrap,EU27,EU27,0.5656378354528668
1933,Zn,scrap,EU27,CHN,0.1840331778212685
1933,Zn,scrap,EU27,ROW,0.25032898672586457
1933,Zn,scrap,CHN,EU27,0.5656378354528668
1933,Zn,scrap,CHN,CHN,0.1840331778212685
1933,Zn,scrap,CHN,ROW,0.25032898672586457
1933,Zn,scrap,ROW,EU27,0.5656378354528668
1933,Zn,scrap,ROW,CHN,0.18403317782126852
1933,Zn,scrap,ROW,ROW,0.25032898672586457
1933,Ni,concentrate,EU27,EU27,0.0040127325551739396
1933,Ni,concentrate,EU27,CHN,0.00010162279903577454
1933,Ni,concentrate,EU27,ROW,0.9958856446457902
1933,Ni,concentrate,CHN,EU27,0.00401273255517394
1933,Ni,concentrate,CHN,CHN,0.00010162279903577454
1933,Ni,concentrate,CHN,ROW,0.9958856446457902
1933,Ni,concentrate,ROW,EU27,0.00401273255517394
1933,Ni,concentrate,ROW,CHN,0.00010162279903577455
1933,Ni,concentrate,ROW,ROW,0.9958856446457903
1933,Ni,refined_metal,EU27,EU27,0.3434938369055783
1933,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1933,Ni,refined_metal,EU27,ROW,0.6556601291275853
1933,Ni,refined_metal,CHN,EU27,0.3434938369055783
1933,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1933,Ni,refined_metal,CHN,ROW,0.6556601291275852
1933,Ni,refined_metal,ROW,EU27,0.34349383690557833
1933,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1933,Ni,refined_metal,ROW,ROW,0.6556601291275852
1933,Ni,scrap,EU27,EU27,0.29116694388883535
1933,Ni,scrap,EU27,CHN,0.0048440281591370605
1933,Ni,scrap,EU27,ROW,0.7039890279520276
1933,Ni,scrap,CHN,EU27,0.29116694388883535
1933,Ni,scrap,CHN,CHN,0.00484402815913706
1933,Ni,scrap,CHN,ROW,0.7039890279520276
1933,Ni,scrap,ROW,EU27,0.29116694388883535
1933,Ni,scrap,ROW,CHN,0.0048440281591370605
1933,Ni,scrap,ROW,ROW,0.7039890279520276
1933,Sn,concentrate,EU27,EU27,0.12654212882487229
1933,Sn,concentrate,EU27,CHN,0.00037945126482644137
1933,Sn,concentrate,EU27,ROW,0.8730784199103012
1933,Sn,concentrate,CHN,EU27,0.12654212882487229
1933,Sn,concentrate,CHN,CHN,0.00037945126482644137
1933,Sn,concentrate,CHN,ROW,0.8730784199103012
1933,Sn,concentrate,ROW,EU27,0.12654212882487226
1933,Sn,concentrate,ROW,CHN,0.00037945126482644137
1933,Sn,concentrate,ROW,ROW,0.8730784199103013
1933,Sn,refined_metal,EU27,EU27,0.3020388662767664
1933,Sn,refined_metal,EU27,CHN,0.012961630106231482
1933,Sn,refined_metal,EU27,ROW,0.6849995036170022
1933,Sn,refined_metal,CHN,EU27,0.30203886627676635
1933,Sn,refined_metal,CHN,CHN,0.012961630106231479
1933,Sn,refined_metal,CHN,ROW,0.6849995036170022
1933,Sn,refined_metal,ROW,EU27,0.30203886627676635
1933,Sn,refined_metal,ROW,CHN,0.012961630106231479
1933,Sn,refined_metal,ROW,ROW,0.6849995036170022
1933,Sn,scrap,EU27,EU27,0.6392935978287502
1933,Sn,scrap,EU27,CHN,0.00794702029852492
1933,Sn,scrap,EU27,ROW,0.3527593818727249
1933,Sn,scrap,CHN,EU27,0.6392935978287502
1933,Sn,scrap,CHN,CHN,0.007947020298524917
1933,Sn,scrap,CHN,ROW,0.3527593818727248
1933,Sn,scrap,ROW,EU27,0.6392935978287503
1933,Sn,scrap,ROW,CHN,0.00794702029852492
1933,Sn,scrap,ROW,ROW,0.3527593818727249
1934,Zn,concentrate,EU27,EU27,0.3135973684405491
1934,Zn,concentrate,EU27,CHN,0.0019449369543214437
1934,Zn,concentrate,EU27,ROW,0.6844576946051295
1934,Zn,concentrate,CHN,EU27,0.31359736844054903
1934,Zn,concentrate,CHN,CHN,0.0019449369543214435
1934,Zn,concentrate,CHN,ROW,0.6844576946051294
1934,Zn,concentrate,ROW,EU27,0.31359736844054903
1934,Zn,concentrate,ROW,CHN,0.0019449369543214432
1934,Zn,concentrate,ROW,ROW,0.6844576946051295
1934,Zn,refined_metal,EU27,EU27,0.28891186526549834
1934,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1934,Zn,refined_metal,EU27,ROW,0.7094900869089293
1934,Zn,refined_metal,CHN,EU27,0.2889118652654983
1934,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1934,Zn,refined_metal,CHN,ROW,0.7094900869089292
1934,Zn,refined_metal,ROW,EU27,0.28891186526549834
1934,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1934,Zn,refined_metal,ROW,ROW,0.7094900869089292
1934,Zn,scrap,EU27,EU27,0.5656378354528668
1934,Zn,scrap,EU27,CHN,0.1840331778212685
1934,Zn,scrap,EU27,ROW,0.25032898672586457
1934,Zn,scrap,CHN,EU27,0.5656378354528668
1934,Zn,scrap,CHN,CHN,0.1840331778212685
1934,Zn,scrap,CHN,ROW,0.25032898672586457
1934,Zn,scrap,ROW,EU27,0.5656378354528668
1934,Zn,scrap,ROW,CHN,0.18403317782126852
1934,Zn,scrap,ROW,ROW,0.25032898672586457
1934,Ni,concentrate,EU27,EU27,0.0040127325551739396
1934,Ni,concentrate,EU27,CHN,0.00010162279903577454
1934,Ni,concentrate,EU27,ROW,0.9958856446457902
1934,Ni,concentrate,CHN,EU27,0.00401273255517394
1934,Ni,concentrate,CHN,CHN,0.00010162279903577454
1934,Ni,concentrate,CHN,ROW,0.9958856446457902
1934,Ni,concentrate,ROW,EU27,0.00401273255517394
1934,Ni,concentrate,ROW,CHN,0.00010162279903577455
1934,Ni,concentrate,ROW,ROW,0.9958856446457903
1934,Ni,refined_metal,EU27,EU27,0.3434938369055783
1934,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1934,Ni,refined_metal,EU27,ROW,0.6556601291275853
1934,Ni,refined_metal,CHN,EU27,0.3434938369055783
1934,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1934,Ni,refined_metal,CHN,ROW,0.6556601291275852
1934,Ni,refined_metal,ROW,EU27,0.34349383690557833
1934,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1934,Ni,refined_metal,ROW,ROW,0.6556601291275852
1934,Ni,scrap,EU27,EU27,0.29116694388883535
1934,Ni,scrap,EU27,CHN,0.0048440281591370605
1934,Ni,scrap,EU27,ROW,0.7039890279520276
1934,Ni,scrap,CHN,EU27,0.29116694388883535
1934,Ni,scrap,CHN,CHN,0.00484402815913706
1934,Ni,scrap,CHN,ROW,0.7039890279520276
1934,Ni,scrap,ROW,EU27,0.29116694388883535
1934,Ni,scrap,ROW,CHN,0.0048440281591370605
1934,Ni,scrap,ROW,ROW,0.7039890279520276
1934,Sn,concentrate,EU27,EU27,0.12654212882487229
1934,Sn,concentrate,EU27,CHN,0.00037945126482644137
1934,Sn,concentrate,EU27,ROW,0.8730784199103012
1934,Sn,concentrate,CHN,EU27,0.12654212882487229
1934,Sn,concentrate,CHN,CHN,0.00037945126482644137
1934,Sn,concentrate,CHN,ROW,0.8730784199103012
1934,Sn,concentrate,ROW,EU27,0.12654212882487226
1934,Sn,concentrate,ROW,CHN,0.00037945126482644137
1934,Sn,concentrate,ROW,ROW,0.8730784199103013
1934,Sn,refined_metal,EU27,EU27,0.3020388662767664
1934,Sn,refined_metal,EU27,CHN,0.012961630106231482
1934,Sn,refined_metal,EU27,ROW,0.6849995036170022
1934,Sn,refined_metal,CHN,EU27,0.30203886627676635
1934,Sn,refined_metal,CHN,CHN,0.012961630106231479
1934,Sn,refined_metal,CHN,ROW,0.6849995036170022
1934,Sn,refined_metal,ROW,EU27,0.30203886627676635
1934,Sn,refined_metal,ROW,CHN,0.012961630106231479
1934,Sn,refined_metal,ROW,ROW,0.6849995036170022
1934,Sn,scrap,EU27,EU27,0.6392935978287502
1934,Sn,scrap,EU27,CHN,0.00794702029852492
1934,Sn,scrap,EU27,ROW,0.3527593818727249
1934,Sn,scrap,CHN,EU27,0.6392935978287502
1934,Sn,scrap,CHN,CHN,0.007947020298524917
1934,Sn,scrap,CHN,ROW,0.3527593818727248
1934,Sn,scrap,ROW,EU27,0.6392935978287503
1934,Sn,scrap,ROW,CHN,0.00794702029852492
1934,Sn,scrap,ROW,ROW,0.3527593818727249
1935,Zn,concentrate,EU27,EU27,0.3135973684405491
1935,Zn,concentrate,EU27,CHN,0.0019449369543214437
1935,Zn,concentrate,EU27,ROW,0.6844576946051295
1935,Zn,concentrate,CHN,EU27,0.31359736844054903
1935,Zn,concentrate,CHN,CHN,0.0019449369543214435
1935,Zn,concentrate,CHN,ROW,0.6844576946051294
1935,Zn,concentrate,ROW,EU27,0.31359736844054903
1935,Zn,concentrate,ROW,CHN,0.0019449369543214432
1935,Zn,concentrate,ROW,ROW,0.6844576946051295
1935,Zn,refined_metal,EU27,EU27,0.28891186526549834
1935,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1935,Zn,refined_metal,EU27,ROW,0.7094900869089293
1935,Zn,refined_metal,CHN,EU27,0.2889118652654983
1935,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1935,Zn,refined_metal,CHN,ROW,0.7094900869089292
1935,Zn,refined_metal,ROW,EU27,0.28891186526549834
1935,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1935,Zn,refined_metal,ROW,ROW,0.7094900869089292
1935,Zn,scrap,EU27,EU27,0.5656378354528668
1935,Zn,scrap,EU27,CHN,0.1840331778212685
1935,Zn,scrap,EU27,ROW,0.25032898672586457
1935,Zn,scrap,CHN,EU27,0.5656378354528668
1935,Zn,scrap,CHN,CHN,0.1840331778212685
1935,Zn,scrap,CHN,ROW,0.25032898672586457
1935,Zn,scrap,ROW,EU27,0.5656378354528668
1935,Zn,scrap,ROW,CHN,0.18403317782126852
1935,Zn,scrap,ROW,ROW,0.25032898672586457
1935,Ni,concentrate,EU27,EU27,0.0040127325551739396
1935,Ni,concentrate,EU27,CHN,0.00010162279903577454
1935,Ni,concentrate,EU27,ROW,0.9958856446457902
1935,Ni,concentrate,CHN,EU27,0.00401273255517394
1935,Ni,concentrate,CHN,CHN,0.00010162279903577454
1935,Ni,concentrate,CHN,ROW,0.9958856446457902
1935,Ni,concentrate,ROW,EU27,0.00401273255517394
1935,Ni,concentrate,ROW,CHN,0.00010162279903577455
1935,Ni,concentrate,ROW,ROW,0.9958856446457903
1935,Ni,refined_metal,EU27,EU27,0.3434938369055783
1935,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1935,Ni,refined_metal,EU27,ROW,0.6556601291275853
1935,Ni,refined_metal,CHN,EU27,0.3434938369055783
1935,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1935,Ni,refined_metal,CHN,ROW,0.6556601291275852
1935,Ni,refined_metal,ROW,EU27,0.34349383690557833
1935,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1935,Ni,refined_metal,ROW,ROW,0.6556601291275852
1935,Ni,scrap,EU27,EU27,0.29116694388883535
1935,Ni,scrap,EU27,CHN,0.0048440281591370605
1935,Ni,scrap,EU27,ROW,0.7039890279520276
1935,Ni,scrap,CHN,EU27,0.29116694388883535
1935,Ni,scrap,CHN,CHN,0.00484402815913706
1935,Ni,scrap,CHN,ROW,0.7039890279520276
1935,Ni,scrap,ROW,EU27,0.29116694388883535
1935,Ni,scrap,ROW,CHN,0.0048440281591370605
1935,Ni,scrap,ROW,ROW,0.7039890279520276
1935,Sn,concentrate,EU27,EU27,0.12654212882487229
1935,Sn,concentrate,EU27,CHN,0.00037945126482644137
1935,Sn,concentrate,EU27,ROW,0.8730784199103012
1935,Sn,concentrate,CHN,EU27,0.12654212882487229
1935,Sn,concentrate,CHN,CHN,0.00037945126482644137
1935,Sn,concentrate,CHN,ROW,0.8730784199103012
1935,Sn,concentrate,ROW,EU27,0.12654212882487226
1935,Sn,concentrate,ROW,CHN,0.00037945126482644137
1935,Sn,concentrate,ROW,ROW,0.8730784199103013
1935,Sn,refined_metal,EU27,EU27,0.3020388662767664
1935,Sn,refined_metal,EU27,CHN,0.012961630106231482
1935,Sn,refined_metal,EU27,ROW,0.6849995036170022
1935,Sn,refined_metal,CHN,EU27,0.30203886627676635
1935,Sn,refined_metal,CHN,CHN,0.012961630106231479
1935,Sn,refined_metal,CHN,ROW,0.6849995036170022
1935,Sn,refined_metal,ROW,EU27,0.30203886627676635
1935,Sn,refined_metal,ROW,CHN,0.012961630106231479
1935,Sn,refined_metal,ROW,ROW,0.6849995036170022
1935,Sn,scrap,EU27,EU27,0.6392935978287502
1935,Sn,scrap,EU27,CHN,0.00794702029852492
1935,Sn,scrap,EU27,ROW,0.3527593818727249
1935,Sn,scrap,CHN,EU27,0.6392935978287502
1935,Sn,scrap,CHN,CHN,0.007947020298524917
1935,Sn,scrap,CHN,ROW,0.3527593818727248
1935,Sn,scrap,ROW,EU27,0.6392935978287503
1935,Sn,scrap,ROW,CHN,0.00794702029852492
1935,Sn,scrap,ROW,ROW,0.3527593818727249
1936,Zn,concentrate,EU27,EU27,0.3135973684405491
1936,Zn,concentrate,EU27,CHN,0.0019449369543214437
1936,Zn,concentrate,EU27,ROW,0.6844576946051295
1936,Zn,concentrate,CHN,EU27,0.31359736844054903
1936,Zn,concentrate,CHN,CHN,0.0019449369543214435
1936,Zn,concentrate,CHN,ROW,0.6844576946051294
1936,Zn,concentrate,ROW,EU27,0.31359736844054903
1936,Zn,concentrate,ROW,CHN,0.0019449369543214432
1936,Zn,concentrate,ROW,ROW,0.6844576946051295
1936,Zn,refined_metal,EU27,EU27,0.28891186526549834
1936,Zn,refined_metal,EU27,CHN,0.0015980478255724457
1936,Zn,refined_metal,EU27,ROW,0.7094900869089293
1936,Zn,refined_metal,CHN,EU27,0.2889118652654983
1936,Zn,refined_metal,CHN,CHN,0.0015980478255724457
1936,Zn,refined_metal,CHN,ROW,0.7094900869089292
1936,Zn,refined_metal,ROW,EU27,0.28891186526549834
1936,Zn,refined_metal,ROW,CHN,0.0015980478255724455
1936,Zn,refined_metal,ROW,ROW,0.7094900869089292
1936,Zn,scrap,EU27,EU27,0.5656378354528668
1936,Zn,scrap,EU27,CHN,0.1840331778212685
1936,Zn,scrap,EU27,ROW,0.25032898672586457
1936,Zn,scrap,CHN,EU27,0.5656378354528668
1936,Zn,scrap,CHN,CHN,0.1840331778212685
1936,Zn,scrap,CHN,ROW,0.25032898672586457
1936,Zn,scrap,ROW,EU27,0.5656378354528668
1936,Zn,scrap,ROW,CHN,0.18403317782126852
1936,Zn,scrap,ROW,ROW,0.25032898672586457
1936,Ni,concentrate,EU27,EU27,0.0040127325551739396
1936,Ni,concentrate,EU27,CHN,0.00010162279903577454
1936,Ni,concentrate,EU27,ROW,0.9958856446457902
1936,Ni,concentrate,CHN,EU27,0.00401273255517394
1936,Ni,concentrate,CHN,CHN,0.00010162279903577454
1936,Ni,concentrate,CHN,ROW,0.9958856446457902
1936,Ni,concentrate,ROW,EU27,0.00401273255517394
1936,Ni,concentrate,ROW,CHN,0.00010162279903577455
1936,Ni,concentrate,ROW,ROW,0.9958856446457903
1936,Ni,refined_metal,EU27,EU27,0.3434938369055783
1936,Ni,refined_metal,EU27,CHN,0.0008460339668365289
1936,Ni,refined_metal,EU27,ROW,0.6556601291275853
1936,Ni,refined_metal,CHN,EU27,0.3434938369055783
1936,Ni,refined_metal,CHN,CHN,0.0008460339668365289
1936,Ni,refined_metal,CHN,ROW,0.6556601291275852
1936,Ni,refined_metal,ROW,EU27,0.34349383690557833
1936,Ni,refined_metal,ROW,CHN,0.0008460339668365289
1936,Ni,refined_metal,ROW,ROW,0.6556601291275852
1936,Ni,scrap,EU27,EU27,0.29116694388883535
1936,Ni,scrap,EU27,CHN,0.0048440281591370605
1936,Ni,scrap,EU27,ROW,0.7039890279520276
1936,Ni,scrap,CHN,EU27,0.29116694388883535
1936,Ni,scrap,CHN,CHN,0.00484402815913706
1936,Ni,scrap,CHN,ROW,0.7039890279520276
1936,Ni,scrap,ROW,EU27,0.29116694388883535
1936,Ni,scrap,ROW,CHN,0.0048440281591370605
1936,Ni,scrap,ROW,ROW,0.7039890279520276
1936,Sn,concentrate,EU27,EU27,0.12654212882487229
1936,Sn,concentrate,EU27,CHN,0.00037945126482644137
1936,Sn,concentrate,EU27,ROW,0.8730784199103012
1936,Sn,concentrate,CHN,EU27,0.12654212882487229
1936,Sn,concentrate,CHN,CHN,0.00037945126482644137
1936,Sn,concentrate,CHN,ROW,0.8730784199103012
1936,Sn,concentrate,ROW,EU27,0.12654212882487226
1936,Sn,concentrate,ROW,CHN,0.00037945126482644137
